"","ID","Normal.1","Normal.2","Normal.3","Cancer 1.1","Cancer 1.2","Cancer 1.3","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"123","hsa-miR-205",0.840977352057797,0.832999919980795,0.859875225742899,NA,1.13129496402878,1.12988764044944,-0.28597380297861,0.959007020451941,-14.1893276103443,3.80983298861343e-05,0.000244885048123526,2.92781326859822
"124","hsa-miR-2052",1.2552808988764,1.27562949640288,1.27099067081297,1.36553932030865,1.35192446187085,1.39946424222745,-0.1050089861049,1.31980484841653,-5.32945893472712,0.00190921592520638,0.00515729972707646,-1.97273951268708
"125","hsa-miR-208a",1.14793165467626,1.1523595505618,1.04635116486728,0.852604625110026,0.878755540962075,0.949355841848068,0.221975454061722,1.00455972967092,5.52732431587753,0.00159041478344889,0.0045373598233689,-1.76534891105703
"126","hsa-miR-208b",1.39315859617948,1.42670863309353,1.42741573033708,1.16446140108775,1.16627990717772,1.18699720899688,0.243181480782575,1.29417024614541,13.0193980958724,1.50216914317932e-05,0.000136992690236951,3.54546066888082
"127","hsa-miR-20a",0.810594542690246,0.834427844360532,0.908485117725455,1.25764388489209,1.27775280898876,1.14294991476581,-0.374946367956808,1.03864235223715,-8.3415442597471,0.000181417417061098,0.000821733240297489,0.711048496833675
"128","hsa-miR-2110",1.38696629213483,1.40152877697842,1.38871612616615,1.12502052208176,1.10386492758262,1.1194090429418,0.27630556755774,1.25425094798093,16.8839276064298,3.38620154735048e-06,4.94942061783968e-05,5.21370936477171
"129","hsa-miR-2113",1.13460684140382,1.04498440321786,1.04225014003361,1.26308953648835,1.39280898876404,1.3943345323741,-0.276130557657068,1.21201240704696,-5.96370460215042,0.00108036679945142,0.0033805025660254,-1.32559067142473
"130","hsa-miR-2114",1.06420975728549,1.04865167640234,1.08028238384502,1.23989338071968,1.26393884892086,1.2647191011236,-0.19180250441043,1.16028252471616,-10.5861081540185,4.8406723547187e-05,0.000298554763149414,2.21831899313381
"131","hsa-miR-2115",1.39315859617948,1.42670863309353,1.42741573033708,1.16446140108775,1.16627990717772,1.18699720899688,0.243181480782575,1.29417024614541,13.0193980958724,1.50216914317932e-05,0.000136992690236951,3.54546066888082
"132","hsa-miR-2117",1.07864061730422,1.05345282867888,1.07638607029791,1.20134831460674,1.21852517985611,1.19191470457574,-0.134436227585861,1.1367112858866,-7.61502502557115,0.000297609456739172,0.00118048063323679,0.145498555898181
"133","hsa-miR-212",1.25213085477717,1.22349363847323,1.27360039402397,1.39093736117281,1.39838129496403,1.41168539325843,-0.150593054040297,1.32503815611161,-7.57819032906036,0.000305493900724456,0.00120281177886714,0.115624488255298
"134","hsa-miR-214*",1.2589928057554,1.24122612172368,1.15621408635692,0.821797231335521,0.837730335254485,0.928089887640449,0.356271853201847,1.04067507801107,8.74715217788949,0.000139826960997708,0.000697174613946518,1.00850129595323
"135","hsa-miR-216b",1.16703687250111,1.18570143884892,1.18561797752809,0.964769867684065,0.953828918940546,0.978903299950747,0.213618067434255,1.07264306257558,12.5801499247638,1.82605533978867e-05,0.000154635003774167,3.32480395987544
"136","hsa-miR-218-2*",1.25659550288173,1.25670160838601,1.28837629289115,1.08884940026655,1.12455035971223,1.11775280898876,0.156840278397116,1.18880432885441,8.00276724525482,0.000227427242938003,0.00100274738931756,0.452797731388412
"137","hsa-miR-219-2-3p",1.15877912168195,1.16027846683204,1.20013134132326,1.38249666814749,1.39343525179856,1.39370786516854,-0.21681695175911,1.28147145249197,-11.4198029177522,3.15931586543717e-05,0.000217240531311657,2.70346299232641
"138","hsa-miR-219-5p",1.61139385979314,1.65437583296313,1.59982014388489,0.92314606741573,0.837730335254485,0.826198287589021,0.759505048793973,1.2421107544834,23.4231207293048,5.08777454746024e-07,2.3752628868534e-05,7.27445341676425
"139","hsa-miR-221*",1.61139385979314,1.65437583296313,1.59982014388489,1.08314606741573,0.979787320399383,0.965431703608866,0.612408248405726,1.31565915467752,16.6592664639456,3.65789659332082e-06,5.06879956503028e-05,5.1281051237248
"140","hsa-miR-222",1.30725660811033,1.42025766326077,1.43075539568345,1.18876404494382,1.07922721000081,1.06145474913979,0.276274554323376,1.2479526118565,5.67231639741831,0.00139527186069141,0.00417018228391523,-1.61659289841855
"141","hsa-miR-223*",1.00864207409778,1.04005910359547,1.13060861839183,1.39703237410072,1.40943820224719,1.2614660280867,-0.296208936116509,1.20787440008661,-5.73342442361491,0.00132134645645733,0.00399398489813022,-1.55469597357134
"142","hsa-miR-2276",1.52199022656597,1.4090461336398,1.40353684884372,0.993181264713045,1.10831460674157,1.10926258992806,0.374604915888938,1.25755527840536,7.88917481088197,0.000245784587972277,0.00105746836841298,0.364103038940803
"143","hsa-miR-2355-3p",1.35640449438202,1.3660071942446,1.36294980008885,1.14800525365293,1.13747299351844,1.14294991476581,0.218977775592764,1.25229827510878,14.1965472029914,9.16491875227406e-06,9.97853909048615e-05,4.10206109180429
"144","hsa-miR-23a",1.21057307863172,1.21942446043165,1.22966292134831,0.937981979056742,0.928622869488677,0.949761943851584,0.281097889338228,1.07933787546812,17.0318059596131,3.22020796229996e-06,4.88327145017249e-05,5.26940123019902
"145","hsa-miR-23c",1.30725660811033,1.27910698567656,1.29150093351733,1.0885393258427,1.09622302158273,1.07374500222123,0.206452392552519,1.18939531282515,11.8986688553571,2.50452882990849e-05,0.000192162960748016,2.96700534999308
"146","hsa-miR-24",1.31382367427352,1.43625055530875,1.47032374100719,1.06831460674157,0.967611007386963,0.954229014963591,0.410081113832446,1.2017587666136,7.96656615484602,0.000233099724215434,0.00101517308464436,0.424648613198187
"147","hsa-miR-24-1*",1.30725660811033,1.42025766326077,1.43075539568345,1.15505617977528,1.04188651676272,1.03464831559574,0.308892884973602,1.23164344653138,6.40179427671996,0.000748274191896476,0.00252660937580234,-0.907099878249283
"148","hsa-miR-24-2*",1.39315859617948,1.42670863309353,1.42741573033708,1.07354493059502,1.06385532527807,1.08890165818421,0.340327015184264,1.24559747894456,18.2038974302841,2.19320468411019e-06,4.25481708717376e-05,5.69337830646377
"149","hsa-miR-25*",1.32464028776978,1.32674157303371,1.19855507752253,1.0114427462591,1.04087998686587,1.12705464238116,0.223519854273295,1.17155238563869,4.68990331098284,0.00356556927459899,0.00851110160178328,-2.67942693431606
"150","hsa-miR-27a",NA,1.63482896490449,1.70278776978417,1.24089887640449,1.12874421625132,1.10866607985917,0.509371976506003,1.36318518144073,10.2380047053092,0.000178340165288416,0.000816690799840086,1.1509652633366
"151","hsa-miR-28-3p",1.18794964028777,1.19011235955056,1.08125659550288,0.916619988797311,0.94565752749959,1.02265659706797,0.191461493992114,1.05737545145101,4.52678678440387,0.00421852915808508,0.0096252908637305,-2.86892382386231
"152","hsa-miR-28-5p",1.02754331408263,1.0431654676259,1.0476404494382,0.943258381362124,0.934224213811315,0.96125430963717,0.0932041087787077,0.992847689326223,5.43128620448403,0.00173685700654515,0.00476407821589633,-1.86536968593381
"153","hsa-miR-2909",0.862337875554096,0.825798191565976,0.838542089455313,1.0876404494382,1.08767985611511,1.08085295424256,-0.243165034406828,0.963808569395209,-13.8593110340162,1.05154896816651e-05,0.000107884879714776,3.94749179258469
"154","hsa-miR-296-5p",1.61139385979314,1.65437583296313,1.59982014388489,1.10157303370787,1.0150986281354,0.995038809314235,0.584626455161218,1.32955005129978,17.2969240407492,2.94579862190595e-06,4.88327145017249e-05,5.36797303933484
"155","hsa-miR-297",1.23411816970235,1.25134892086331,1.25887640449438,0.994804773114701,1.00064015363687,1.02076834674109,0.242710073855793,1.12675946142545,13.8990759270337,1.03447177718186e-05,0.000107444232079054,3.96591422140086
"156","hsa-miR-298",1.09221527721406,1.07865887813075,1.11393859793137,1.28476232785429,1.30530575539568,1.30292134831461,-0.202725559429464,1.19630036414013,-11.2137178678091,3.50116907462519e-05,0.000230601691520067,2.58675587518323
"157","hsa-miR-299-3p",1.32464028776978,1.32674157303371,1.19855507752253,1.0114427462591,1.04087998686587,1.12705464238116,0.223519854273295,1.17155238563869,4.68990331098284,0.00356556927459899,0.00851110160178328,-2.67942693431606
"158","hsa-miR-29a",1.21057307863172,1.21942446043165,1.22966292134831,1.00698108612712,0.999839961590782,1.02610408799869,0.208911774898367,1.11543093268805,12.2930872472284,2.08182532523621e-05,0.000167015610678725,3.17645611178118
"159","hsa-miR-29c",1.19409042941797,1.18108346003041,1.21285503201445,1.08262994224789,1.10206834532374,1.10157303370787,0.100585866727777,1.14571670712372,5.69411823224888,0.00136836665239406,0.004112809065083,-1.59445583553863
"160","hsa-miR-29c*",1.35450910706353,1.36420863309353,1.36224719101124,1.08490948940661,1.08426022245339,1.10121490724019,0.270193437356034,1.22522492504475,16.9835563425245,3.27330184036898e-06,4.88327145017249e-05,5.25128665721543
"161","hsa-miR-301a",1.12261217236784,1.13848920863309,1.14112359550562,1.03904537705983,1.02944706729615,1.05442456082745,0.0931026571077066,1.087523663615,5.51471960055772,0.00160880600567001,0.00455330506114033,-1.77840810325682
"162","hsa-miR-301b",1.25659550288173,1.25670160838601,1.28837629289115,1.03243003109729,1.0535071942446,1.0485393258427,0.222398950991433,1.15602499255725,12.2425315767423,2.1310770299483e-05,0.000168434014144802,3.14997866619958
"163","hsa-miR-302d",1.32464028776978,1.32674157303371,1.19855507752253,0.947027286548772,0.973157117057954,1.05242114615726,0.292443796187343,1.13709041468167,6.32817418304887,0.00079481048443349,0.00261747773731646,-0.975889808971917
"164","hsa-miR-3065-3p",1.31630386494891,1.3273381294964,1.34337078651685,1.14416754606705,1.14227414579499,1.16647512723691,0.17803198728774,1.23998826667685,10.1209949921835,6.2255713185138e-05,0.00037109969814828,1.9317553556327
"165","hsa-miR-3074-3p",1.34982014388489,1.33096401599289,1.24076506320801,0.979034968392414,1.00089292962091,1.10876404494382,0.277619093376217,1.16837352767382,6.06571497154918,0.000990022393508278,0.00312914760666473,-1.22615001393934
"166","hsa-miR-30a",1.33574153746246,NA,1.36841241175505,1.11861394935584,1.13489208633094,1.13393258426966,0.222930767956606,1.21831851383479,10.3858659502645,0.000166755383628139,0.00078729201031515,1.22900997680415
"167","hsa-miR-30c",1.24611283873834,1.26708633093525,1.26786516853933,1.16446140108775,1.16627990717772,1.18699720899688,0.0877752736501873,1.21646714257921,5.09857232157168,0.00237743638862378,0.00605423538582714,-2.22133377381264
"168","hsa-miR-30d",1.14478417266187,1.15505617977528,1.04675704196769,0.888613267184124,0.917337054670826,0.988005330964016,0.184213913861959,1.02342550787063,4.5584168917873,0.00408198907192525,0.00938681538737983,-2.8318765642948
"169","hsa-miR-30d*",1.29586330935252,1.30067415730337,1.17947885380307,1.00144034568296,1.02815629617468,1.11106175033319,0.211785976089375,1.15277911877496,4.68996483924448,0.00356534562025928,0.00851110160178328,-2.67935618103858
"170","hsa-miR-30e",1.14571301643714,1.16276978417266,1.16943820224719,1.00698108612712,0.999839961590782,1.02610408799869,0.148331955713468,1.0851410230956,8.53428555149777,0.000160087402845123,0.000769429093854714,0.853941482865419
"171","hsa-miR-30e*",1.52199022656597,1.54361510791367,1.57662921348315,1.32762399545418,1.39273425622149,1.38195698571663,0.179973103523495,1.45742496422585,6.92685155834992,0.000494078549113476,0.00181614535312174,-0.433485276597268
"172","hsa-miR-3115",1.33574153746246,NA,1.49910071942446,1.11861394935584,1.03595468724347,1.00944226614387,0.362750827529062,1.19977063192602,5.93460734964817,0.00212618280237723,0.0055197981755146,-1.74633698177059
"173","hsa-miR-3117-3p",1.19684780824167,1.1730815395695,1.19124928971507,1.10247191011236,1.10611510791367,1.08796090626388,0.0882102377454427,1.14295442696936,5.2510080708258,0.00205538193973056,0.00540170573815888,-2.05639993342816
"174","hsa-miR-3119",1.39315859617948,1.30233130848793,1.27070496919261,0.989122493708905,1.10157303370787,1.10206834532374,0.257810333706501,1.19315979110009,5.61674232658713,0.00146663786322693,0.00429918296720642,-1.67329301596644
"175","hsa-miR-3122",1.21168539325843,1.22257194244604,1.20835184362506,1.00024626498112,0.980635352484596,0.994804773114701,0.222307596249703,1.10304926165166,13.7338967614449,1.10760215272707e-05,0.000112553475900931,3.88903842759298
"176","hsa-miR-3125",1.02754331408263,0.952224593662781,0.932623829719133,1.34345320237032,1.4961797752809,1.4761690647482,-0.467803434978293,1.20469896331066,-9.62368573033642,8.24453972605622e-05,0.000460571931293298,1.61150932265823
"177","hsa-miR-3126-3p",1.10819241503858,1.08906137472994,1.11250913223476,0.957752808988764,0.962679856115108,0.949355841848068,0.146658138350445,1.0299252381592,8.89476974579242,0.000127517306406802,0.000647909361600276,1.11374319195613
"178","hsa-miR-3127-5p",1.08274503365621,1.06705609346243,1.08044484130205,0.752808988764045,0.755845323741007,0.750777432252332,0.323604741221105,0.91494628552968,20.7192561614189,1.03695508174553e-06,3.03363446596241e-05,6.51101906224739
"179","hsa-miR-3128",1.46355125230055,NA,1.64898876404494,1.0431654676259,1.03953798311861,0.960433426366771,0.541891049135653,1.23113537869136,8.53210555856948,0.000415889069728844,0.00155895650087113,0.163629477239208
"180","hsa-miR-3130-3p",1.27270544930783,1.29718321292313,1.43056179775281,1.06429856115108,1.05330964015993,0.972336233787555,0.303502008295069,1.18173248251372,6.14419406273738,0.000926396551803601,0.00296836372604938,-1.15048414517461
"181","hsa-miR-3133",1.47460674157303,1.31991233054631,1.29951188285188,1.00681333114431,1.09284762327854,1.1011690647482,0.297733645266725,1.21581016235705,5.50032062869085,0.00163011342000753,0.0045688752027864,-1.79335138385784
"182","hsa-miR-3134",1.33932584269663,1.34622302158273,1.34517992003554,1.22804137251683,1.20228854925182,1.21560191573991,0.128265648935447,1.27944343697058,7.84993287114745,0.000252520724909501,0.00107775845391375,0.333209587398144
"183","hsa-miR-3135",0.876499333629498,0.811032671154162,0.796191085860606,1.13483237275753,1.25842696629213,1.25269784172662,-0.387411363377338,1.02161337857009,-9.26799133836817,0.000101609848752302,0.000540465625672068,1.37302815071945
"184","hsa-miR-3136-5p",1.13158535595422,1.11706809634312,1.15703496962732,1.03243003109729,1.0535071942446,1.0485393258427,0.090403956913356,1.09002749551821,4.85476003447771,0.00301959437371882,0.00752782055317285,-2.4917974926215
"185","hsa-miR-3137",1.24010791366906,1.22345624167037,1.13487112132655,0.947027286548772,0.962334605081581,1.0647191011236,0.208118094637344,1.09541937823665,4.79462529831166,0.0032069382883352,0.00784817237076527,-2.55978985832439
"186","hsa-miR-3138",1.15293055327532,1.24611283873834,1.26393884892086,0.918202247191011,0.832453932949103,0.832999919980795,0.359775380271206,1.04110639017591,9.02985237173184,0.000117342331850566,0.000599063483658154,1.20869475752173
"187","hsa-miR-3140-3p",1.22921348314607,1.24505395683453,1.23189693469569,1.14554260384173,1.12466992078099,1.14213816056498,0.0979378964961963,1.186419176644,5.94949157204013,0.00109369038471874,0.00340223801893557,-1.33954429899415
"188","hsa-miR-3141",1.61139385979314,1.65437583296313,1.59982014388489,1.10651685393258,0.999675298319669,0.990637753060735,0.589586643776056,1.32706995699236,15.9983709096533,4.61764494225673e-06,5.66324960159533e-05,4.86905176168924
"189","hsa-miR-3144-3p",1.37593022325358,1.39303890986702,1.57352287872057,0.940197841726619,0.93123595505618,0.844224368861109,0.54227794873242,1.17635836291418,9.05184531308734,0.000115776410233987,0.000597338549031376,1.22403359208611
"190","hsa-miR-3146",1.45393258426966,1.4613309352518,1.4478009773434,1.03349203743228,1.00984236216692,1.02402792434451,0.431900724307053,1.23840447013476,26.344184026693,2.56792098913574e-07,2.00656592063062e-05,7.99192835607405
"191","hsa-miR-3148",1.52199022656597,1.54361510791367,1.57662921348315,1.0179397678383,1.00384092182124,1.03185027089148,0.529534529137257,1.28264425141897,25.1640777473116,3.35310784975496e-07,2.23610379730534e-05,7.7139990868253
"192","hsa-miR-3150a-3p",1.14478417266187,1.15505617977528,1.04675704196769,0.888613267184124,0.917337054670826,0.988005330964016,0.184213913861959,1.02342550787063,4.5584168917873,0.00408198907192525,0.00938681538737983,-2.8318765642948
"193","hsa-miR-3150b-3p",1.00864207409778,1.02849257244906,1.1438202247191,1.39703237410072,1.39315859617948,1.27565260219997,-0.294962900404738,1.20779974062435,-5.87713292106239,0.00116451261923316,0.003573659896027,-1.41096043759335
"194","hsa-miR-3152-3p",1.25659550288173,1.25670160838601,1.28837629289115,1.46112838738339,1.46897482014388,1.47370786516854,-0.200712556178973,1.36758074614245,-11.3706209735978,3.2372300354783e-05,0.000217240531311657,2.67579547952523
"195","hsa-miR-3154",1.36334118029061,1.52674157303371,1.50584532374101,1.27721012883163,1.19274339188967,1.15427702648636,0.257232509952555,1.3366931040455,4.75851539838364,0.0033257632684705,0.00810180230013247,-2.60086544177526
"196","hsa-miR-3156-5p",1.31382367427352,1.2935104425062,1.32721811835376,1.19191011235955,1.19964028776978,1.19147045757441,0.117177125809912,1.2529288488062,6.80603318907,0.000542351966416625,0.00193541654905197,-0.539901651821451
"197","hsa-miR-3161",1.30786516853933,1.30755395683453,1.3011994669036,1.55393203086521,1.52116507961911,1.53949184187028,-0.232656786692382,1.42186792410534,-13.6466427768264,1.14865818605584e-05,0.0001156243664643,3.84805311074799
"198","hsa-miR-3164",1.38696629213483,1.40152877697842,1.38871612616615,1.06427516007224,1.04185004401056,1.05446870687556,0.338872428107013,1.22296751770629,20.65226951159,1.05660503304704e-06,3.03363446596241e-05,6.49069633685832
"199","hsa-miR-3165",1.06222295189624,1.15859617947579,1.17176258992806,1.70157303370787,1.54314473577401,1.5175642154117,-0.456566754531162,1.35914395103228,-7.9510395477969,0.000235582695204774,0.00101767909224086,0.412542003336027
"200","hsa-miR-3167",1.22921348314607,1.24505395683453,1.23189693469569,1.05114102774585,1.03344802752661,1.05325107557432,0.189441414609838,1.14066741758718,11.5426466256847,2.97405337408117e-05,0.000215157182495011,2.77207217615129
"201","hsa-miR-3168",1.36832839881572,1.38241740401007,1.52988764044944,0.998651079136691,0.992892047978676,0.912822196683632,0.458756039825407,1.19749979451237,9.05031194698863,0.000115884798171973,0.000597338549031376,1.22296523884703
"202","hsa-miR-3170",1.32464028776978,1.31141714793425,1.21203414874405,0.947027286548772,0.962334605081581,1.0647191011236,0.291336863898045,1.13702876286701,6.48545605457152,0.000699147939438985,0.00239530053010841,-0.829657503095108
"203","hsa-miR-3171",1.36832839881572,1.38241740401007,1.52988764044944,1.13938848920863,1.13282985339849,1.04580528648826,0.320869938059945,1.2664428453951,6.21378519477604,0.000873879635293741,0.00282554415411643,-1.08398716945589
"204","hsa-miR-3173-3p",1.31382367427352,1.2935104425062,1.32721811835376,1.39505617977528,1.41546762589928,1.39715681919147,-0.0910427965775165,1.35703880999992,-5.08734472598483,0.00240334570313425,0.00610564253629581,-2.23360733637325
"205","hsa-miR-3175",1.22706834532374,1.21323856063972,1.12748317189296,0.916619988797311,0.935140839353844,1.03460674157303,0.227140836044075,1.07569294126343,5.34965384915428,0.00187353447050722,0.00508666992374352,-1.95133640342543
"206","hsa-miR-3176",1.14571301643714,1.06140206862584,1.04104985196447,1.38404091241172,1.54022471910112,1.54001798561151,-0.405372893365635,1.28540809235863,-7.69976988117991,0.00028034646240204,0.00112913330935035,0.213772132485984
"207","hsa-miR-3177-3p",1.5089928057554,1.51221679253665,1.37128550320144,1.06105465311675,1.08288010390454,1.20539325842697,0.34772236201508,1.29030385282362,6.27253351943414,0.00083219541376503,0.00271545109017519,-1.02828427731046
"208","hsa-miR-3179",1.23411816970235,1.25134892086331,1.25887640449438,0.679844143193441,0.672561414739537,0.693646363487112,0.566097191213318,0.965065902746689,33.3098774430404,6.53695699560605e-08,1.65452532370521e-05,9.36824183078581
"209","hsa-miR-3186-5p",0.810594542690246,0.825148145141651,0.919101123595506,1.25764388489209,1.26299422478898,1.15580364472172,-0.373865980991795,1.03854759430503,-8.70685794319636,0.000143422844887488,0.000701982456398851,0.979500617815015
"210","hsa-miR-3191",1.2481530126416,1.34562416703687,1.3660071942446,1.14157303370787,1.04351002516438,1.02744658718092,0.24908490928997,1.19538566999604,5.57612901009216,0.00152143746176694,0.00438749668028467,-1.71497750211928
"211","hsa-miR-3193",1.36334118029061,1.35912619028567,1.37456903628304,1.14438027543314,1.15647482014388,1.15955056179775,0.21221024982818,1.25957367737235,13.2827307764769,1.34018740716878e-05,0.000126546899420273,3.67423221406944
"212","hsa-miR-3194-5p",0.862337875554096,0.825798191565976,0.838542089455313,0.918202247191011,0.922212230215827,0.924922256774767,-0.0795528592020731,0.882002481792832,-4.54089159858678,0.00415701344886141,0.00953878139770995,-2.85238533938734
"213","hsa-miR-32",0.876499333629498,0.888489208633094,0.89438202247191,0.679844143193441,0.672561414739537,0.693646363487112,0.20443954777147,0.784237081025765,12.4168153936129,1.96677852280356e-05,0.000161040352894526,3.24080880834442
"214","hsa-miR-3200-3p",1.35640449438202,1.3660071942446,1.36294980008885,1.11311771466098,1.08626070256862,1.10357983602565,0.260801078486744,1.23138662366179,15.7628179160014,5.02874964094831e-06,6.02884928864253e-05,4.7740038081643
"215","hsa-miR-3201",NA,1.47235336480755,1.5370565792678,1.24089887640449,1.25044964028777,1.23100844069303,0.263919319575913,1.34635338029213,9.75739331146144,0.000223266514697529,0.000992605713259433,0.889560217314926
"216","hsa-miR-320a",1.24611283873834,1.26708633093525,1.26786516853933,1.06339800308467,1.04665119628711,1.07453620095222,0.198826312629639,1.16094162308949,11.3747846506336,3.23054794783876e-05,0.000217240531311657,2.6781422194692
"217","hsa-miR-320d",1.21057307863172,1.21942446043165,1.22966292134831,1.00698108612712,0.999839961590782,1.02610408799869,0.208911774898367,1.11543093268805,12.2930872472284,2.08182532523621e-05,0.000167015610678725,3.17645611178118
"218","hsa-miR-323b-5p",1.24611283873834,1.26708633093525,1.26786516853933,1.01915739913954,1.01104265023606,1.03513380397307,0.238576828288081,1.14106636526026,13.8927089209334,1.03718424593651e-05,0.000107444232079054,3.96296806932772
"219","hsa-miR-325",1.14822631707119,1.13787308954149,1.17714660975209,1.47045757441137,1.49685251798561,1.47550561797753,-0.326523231336579,1.31767695445655,-17.0924763402849,3.15486674405104e-06,4.88327145017249e-05,5.29210186273592
"220","hsa-miR-330-3p",1.22567747667703,1.24190647482014,1.2485393258427,1.01915739913954,1.01104265023606,1.03513380397307,0.216929807997067,1.13024285511476,12.7005612754209,1.72979894559262e-05,0.000151286514339945,3.38604115212036
"221","hsa-miR-331-5p",1.46355125230055,NA,1.62994224788983,1.0431654676259,1.05168539325843,0.949752414968748,0.531878991477498,1.22761935520869,8.62062219126835,0.000396573743915729,0.0015058511913099,0.219217495946957
"222","hsa-miR-335",1.52199022656597,1.54361510791367,1.57662921348315,0.943258381362124,0.937424981995679,0.957560334920374,0.601330283228203,1.24674637437349,29.2502603264891,1.39556962636803e-07,1.65452532370521e-05,8.61624099250919
"223","hsa-miR-337-3p",NA,1.58151932474456,1.75359712230216,1.20898876404494,1.11291500933517,1.0922621429143,0.529502918091886,1.34985647266823,8.16541287096924,0.000508890976122261,0.00183381837263325,-0.0723916168123964
"224","hsa-miR-338-3p",1.25659550288173,1.25670160838601,1.28837629289115,1.08884940026655,1.12455035971223,1.11775280898876,0.156840278397116,1.18880432885441,8.00276724525482,0.000227427242938003,0.00100274738931756,0.452797731388412
"225","hsa-miR-338-5p",1.61139385979314,1.48995758982156,1.44411072327299,1.10157303370787,1.12455035971223,1.10484229231453,0.404832162384355,1.31273797643705,9.1452100796892,0.000109393010102967,0.000574986905319538,1.28878043886813
"226","hsa-miR-339-5p",1.19520604170087,1.2985339848956,1.3169964028777,1.08314606741573,0.979787320399383,0.965431703608866,0.26079044601673,1.13985025348302,5.63378818345103,0.00144431329720447,0.00425713339258888,-1.65586016770949
"227","hsa-miR-33a*",1.10819241503858,1.20924033762772,1.23246402877698,0.957752808988764,0.868982871986363,0.8550052012483,0.289385299739952,1.03860627727778,6.59704004102616,0.000639290299467507,0.00220039596623171,-0.727558579152968
"228","hsa-miR-33b",NA,1.63482896490449,1.70278776978417,1.4952808988764,1.37145872229889,1.37953108746099,0.253384797798902,1.51677748866499,5.19397701120925,0.0037694512652696,0.00887859713033699,-2.41490311044951
"229","hsa-miR-342-5p",1.5089928057554,1.52988764044944,1.35603539248316,1.0966631991678,1.13240847151535,1.2252332296757,0.313536979443047,1.30820345650781,5.47884991886103,0.001662487483073,0.00461946391780963,-1.81568364484468
"230","hsa-miR-346",1.13460684140382,1.14478417266187,1.17078651685393,0.982222583001867,0.967832279747139,0.998604498440322,0.167172723243432,1.06647281535149,8.82120969254104,0.00013348702699635,0.000671842725495779,1.0614950199218
"231","hsa-miR-34a*",1.14571301643714,1.16276978417266,1.16943820224719,1.38404091241172,1.37112907097703,1.4057626005582,-0.227670527029988,1.27314226446732,-12.5366320681356,1.8623686803955e-05,0.000155245889217344,3.30253007303619
"232","hsa-miR-3605-3p",1.21168539325843,1.22257194244604,1.20835184362506,0.994089640453128,0.975434104185004,0.981004951700625,0.230693494330256,1.09885631261138,14.3190948520528,8.72503908480973e-06,9.59754299329071e-05,4.15730990687194
"233","hsa-miR-3605-5p",1.21168539325843,1.22257194244604,1.20835184362506,1.04252175340667,1.02864687525006,1.04229239386314,0.176382718936554,1.12601170030823,11.0876815430763,3.7314354640768e-05,0.00024426022332331,2.51436573571279
"234","hsa-miR-361-3p",1.16703687250111,1.18570143884892,1.18561797752809,1.32762399545418,1.39273425622149,1.38195698571663,-0.187986316171393,1.2734452543784,-8.17144553417609,0.000203015443635007,0.000906349281834947,0.582536104893343
"235","hsa-miR-361-5p",1.46355125230055,NA,1.62994224788983,1.0818345323741,1.08539325842697,0.979381443298969,0.497877005395177,1.24802054685808,7.91902164814884,0.000585458791273368,0.00204145271336171,-0.236407945545505
"236","hsa-miR-3612",1.33932584269663,1.34622302158273,1.34517992003554,1.08684945000821,1.06625590141634,1.07841545579998,0.266402659030124,1.21037493192324,16.7271944948098,3.57314849507655e-06,5.06879956503028e-05,5.15411624860861
"237","hsa-miR-3613-3p",1.2552808988764,1.27562949640288,1.27099067081297,1.12296831390576,1.10146435144435,1.11210325513435,0.1551217152026,1.18973949776278,9.299040197697,9.97447026110975e-05,0.000534812048673573,1.39417313337996
"238","hsa-miR-3614-3p",NA,1.63482896490449,1.70278776978417,1.17752808988764,1.06420975728549,1.04625110026406,0.57281205153193,1.32512113642517,11.5224215591152,0.000102318703266877,0.000540465625672068,1.79492324133958
"239","hsa-miR-3616-3p",1.36334118029061,1.52674157303371,1.50584532374101,1.24211461572634,1.14923657855853,1.11466752020485,0.296636454191867,1.31699113192584,5.40615531232647,0.00177768190676219,0.00483874131253892,-1.89174143754017
"240","hsa-miR-3617",1.4587222988879,1.61887640449438,1.625,0.744113727232341,0.689952388770317,0.676162278946947,0.864123436144224,1.13547118305531,17.1465273159494,3.09795519774632e-06,4.88327145017249e-05,5.31225380264563
"241","hsa-miR-362-3p",1.14571301643714,1.16276978417266,1.16943820224719,1.38404091241172,1.37112907097703,1.4057626005582,-0.227670527029988,1.27314226446732,-12.5366320681356,1.8623686803955e-05,0.000155245889217344,3.30253007303619
"242","hsa-miR-3622a-5p",1.47460674157303,1.46223021582734,1.44291426032874,1.07535708422262,1.04905177242538,1.0613686175826,0.397991247832838,1.26092144865995,22.1276178964526,7.08053877240505e-07,2.58183031254443e-05,6.92195156598766
"243","hsa-miR-3622b-3p",1.5089928057554,1.51221679253665,1.37128550320144,0.962230935424502,0.981816705901453,1.08404494382022,0.454800838782437,1.23676461443995,8.80199448395371,0.000135099401222837,0.000676765545092804,1.04778310318115
"244","hsa-miR-363*",1.30741892492226,1.32014388489209,1.33438202247191,1.14416754606705,1.14227414579499,1.16647512723691,0.169676004395768,1.23581027523087,9.65765282792635,8.08455352227658e-05,0.000454011505698374,1.63386127297469
